tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
1346,1/1/2015 0:01,1/1/2015 0:24,455,1 Ave & E 44 St,40.75001986,-73.96905301,265,Stanton St & Chrystie St,40.72229346,-73.99147535,18660,Subscriber,1960.0,2
363,1/1/2015 0:02,1/1/2015 0:08,434,9 Ave & W 18 St,40.74317449,-74.00366443,482,W 15 St & 7 Ave,40.73935542,-73.99931783,16085,Subscriber,1963.0,1
346,1/1/2015 0:04,1/1/2015 0:10,491,E 24 St & Park Ave S,40.74096374,-73.98602213,505,6 Ave & W 33 St,40.74901271,-73.98848395,20845,Subscriber,1974.0,1
182,1/1/2015 0:04,1/1/2015 0:07,384,Fulton St & Waverly Ave,40.68317813,-73.9659641,399,Lafayette Ave & St James Pl,40.68851534,-73.9647628,19610,Subscriber,1969.0,1
969,1/1/2015 0:05,1/1/2015 0:21,474,5 Ave & E 29 St,40.7451677,-73.98683077,432,E 7 St & Avenue A,40.72621788,-73.98379855,20197,Subscriber,1977.0,1
496,1/1/2015 0:07,1/1/2015 0:15,512,W 29 St & 9 Ave,40.7500727,-73.99839279,383,Greenwich Ave & Charles St,40.735238,-74.000271,20788,Subscriber,1969.0,2
152,1/1/2015 0:07,1/1/2015 0:09,498,Broadway & W 32 St,40.74854862,-73.98808416,474,5 Ave & E 29 St,40.7451677,-73.98683077,19006,Subscriber,1972.0,1
1183,1/1/2015 0:08,1/1/2015 0:28,405,Washington St & Gansevoort St,40.739323,-74.008119,174,E 25 St & 1 Ave,40.7381765,-73.97738662,17640,Subscriber,1985.0,2
846,1/1/2015 0:09,1/1/2015 0:23,450,W 49 St & 8 Ave,40.76227205,-73.98788205,488,W 39 St & 9 Ave,40.75645824,-73.99372222,15691,Subscriber,1991.0,1
576,1/1/2015 0:10,1/1/2015 0:20,160,E 37 St & Lexington Ave,40.748238,-73.978311,174,E 25 St & 1 Ave,40.7381765,-73.97738662,17837,Subscriber,1991.0,1
540,1/1/2015 0:10,1/1/2015 0:19,291,Madison St & Montgomery St,40.713126,-73.984844,151,Cleveland Pl & Spring St,40.7218158,-73.99720307,16947,Subscriber,1979.0,1
419,1/1/2015 0:11,1/1/2015 0:18,517,Pershing Square South,40.751581,-73.97791,540,Lexington Ave & E 26 St,40.74147286,-73.98320928,14807,Subscriber,1980.0,1
751,1/1/2015 0:13,1/1/2015 0:25,290,2 Ave & E 58 St,40.76020258,-73.96478473,507,E 25 St & 2 Ave,40.73912601,-73.97973776,16702,Subscriber,1987.0,1
332,1/1/2015 0:13,1/1/2015 0:18,361,Allen St & Hester St,40.71605866,-73.99190759,438,St Marks Pl & 1 Ave,40.72779126,-73.98564945,17342,Subscriber,1988.0,1
1099,1/1/2015 0:14,1/1/2015 0:32,317,E 6 St & Avenue B,40.72453734,-73.98185424,2012,E 27 St & 1 Ave,40.739445,-73.976806,19909,Subscriber,1983.0,1
649,1/1/2015 0:14,1/1/2015 0:25,488,W 39 St & 9 Ave,40.75645824,-73.99372222,434,9 Ave & W 18 St,40.74317449,-74.00366443,19584,Subscriber,1979.0,1
614,1/1/2015 0:14,1/1/2015 0:24,285,Broadway & E 14 St,40.73454567,-73.99074142,312,Allen St & E Houston St,40.722055,-73.989111,19202,Subscriber,1959.0,1
1196,1/1/2015 0:16,1/1/2015 0:36,466,W 25 St & 6 Ave,40.74395411,-73.99144871,454,E 51 St & 1 Ave,40.75455731,-73.96592976,20683,Subscriber,1971.0,1
1426,1/1/2015 0:17,1/1/2015 0:40,360,William St & Pine St,40.70717936,-74.00887308,391,Clark St & Henry St,40.69760127,-73.99344559,21554,Subscriber,1977.0,1
1262,1/1/2015 0:18,1/1/2015 0:39,485,W 37 St & 5 Ave,40.75038009,-73.98338988,251,Mott St & Prince St,40.72317958,-73.99480012,16894,Subscriber,1980.0,1
707,1/1/2015 0:18,1/1/2015 0:30,449,W 52 St & 9 Ave,40.76461837,-73.98789473,509,9 Ave & W 22 St,40.7454973,-74.00197139,14598,Subscriber,1972.0,1
307,1/1/2015 0:18,1/1/2015 0:23,474,5 Ave & E 29 St,40.7451677,-73.98683077,476,E 31 St & 3 Ave,40.74394314,-73.97966069,18834,Subscriber,1962.0,1
1053,1/1/2015 0:19,1/1/2015 0:37,164,E 47 St & 2 Ave,40.75323098,-73.97032517,523,W 38 St & 8 Ave,40.75466591,-73.99138152,15617,Subscriber,1987.0,1
446,1/1/2015 0:20,1/1/2015 0:27,522,E 51 St & Lexington Ave,40.75714758,-73.97207836,518,E 39 St & 2 Ave,40.74780373,-73.9734419,15812,Subscriber,1988.0,1
1251,1/1/2015 0:21,1/1/2015 0:41,217,Old Fulton St,40.70277159,-73.99383605,313,Washington Ave & Park Ave,40.69610226,-73.96751037,19780,Customer,,0
797,1/1/2015 0:21,1/1/2015 0:35,513,W 56 St & 10 Ave,40.768254,-73.988639,488,W 39 St & 9 Ave,40.75645824,-73.99372222,16761,Subscriber,1969.0,1
503,1/1/2015 0:21,1/1/2015 0:30,243,Fulton St & Rockwell Pl,40.688226,-73.979382,270,Adelphi St & Myrtle Ave,40.69308257,-73.97178913,14570,Customer,,0
1639,1/1/2015 0:22,1/1/2015 0:49,382,University Pl & E 14 St,40.73492695,-73.99200509,352,W 56 St & 6 Ave,40.76340613,-73.97722479,18320,Subscriber,1996.0,2
1175,1/1/2015 0:22,1/1/2015 0:42,217,Old Fulton St,40.70277159,-73.99383605,313,Washington Ave & Park Ave,40.69610226,-73.96751037,16610,Customer,,0
470,1/1/2015 0:22,1/1/2015 0:30,243,Fulton St & Rockwell Pl,40.688226,-73.979382,270,Adelphi St & Myrtle Ave,40.69308257,-73.97178913,20804,Subscriber,1986.0,1
321,1/1/2015 0:23,1/1/2015 0:29,285,Broadway & E 14 St,40.73454567,-73.99074142,284,Greenwich Ave & 8 Ave,40.73901691,-74.00263761,15777,Subscriber,1986.0,1
259,1/1/2015 0:23,1/1/2015 0:27,285,Broadway & E 14 St,40.73454567,-73.99074142,284,Greenwich Ave & 8 Ave,40.73901691,-74.00263761,21338,Subscriber,1986.0,1
81,1/1/2015 0:23,1/1/2015 0:24,412,Forsyth St & Canal St,40.7158155,-73.99422366,295,Pike St & E Broadway,40.71406667,-73.99293911,20781,Subscriber,1982.0,1
123,1/1/2015 0:24,1/1/2015 0:26,3002,South End Ave & Liberty St,40.711512,-74.015756,327,Vesey Pl & River Terrace,40.7153379,-74.01658354,18088,Subscriber,1968.0,1
968,1/1/2015 0:25,1/1/2015 0:41,217,Old Fulton St,40.70277159,-73.99383605,313,Washington Ave & Park Ave,40.69610226,-73.96751037,15577,Customer,,0
697,1/1/2015 0:25,1/1/2015 0:37,146,Hudson St & Reade St,40.71625008,-74.0091059,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,20295,Subscriber,1990.0,1
760,1/1/2015 0:26,1/1/2015 0:39,438,St Marks Pl & 1 Ave,40.72779126,-73.98564945,2010,Grand St & Greene St,40.72165481,-74.00234737,17342,Subscriber,1985.0,1
969,1/1/2015 0:27,1/1/2015 0:43,244,Willoughby Ave & Hall St,40.69196035,-73.96536851,321,Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773,16195,Subscriber,1964.0,1
863,1/1/2015 0:27,1/1/2015 0:41,217,Old Fulton St,40.70277159,-73.99383605,313,Washington Ave & Park Ave,40.69610226,-73.96751037,15999,Customer,,0
359,1/1/2015 0:27,1/1/2015 0:33,395,Bond St & Schermerhorn St,40.68807003,-73.98410637,392,Jay St & Tech Pl,40.695065,-73.987167,15085,Subscriber,1968.0,1
302,1/1/2015 0:27,1/1/2015 0:32,509,9 Ave & W 22 St,40.7454973,-74.00197139,512,W 29 St & 9 Ave,40.7500727,-73.99839279,17621,Subscriber,1989.0,1
267,1/1/2015 0:27,1/1/2015 0:32,150,E 2 St & Avenue C,40.7208736,-73.98085795,433,E 13 St & Avenue A,40.72955361,-73.98057249,15720,Subscriber,1990.0,1
116,1/1/2015 0:27,1/1/2015 0:29,428,E 3 St & 1 Ave,40.72467721,-73.98783413,438,St Marks Pl & 1 Ave,40.72779126,-73.98564945,15828,Subscriber,1987.0,1
1114,1/1/2015 0:28,1/1/2015 0:47,422,W 59 St & 10 Ave,40.770513,-73.988038,388,W 26 St & 10 Ave,40.74971775,-74.00295035,16676,Subscriber,1989.0,2
348,1/1/2015 0:28,1/1/2015 0:33,395,Bond St & Schermerhorn St,40.68807003,-73.98410637,392,Jay St & Tech Pl,40.695065,-73.987167,21439,Subscriber,1979.0,1
